exchange,board,security_type,code,name,listing_date,source_url,source_row_json,board_basis
SZSE,MAIN,A_SHARE,002286,保龄宝,2009-08-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002286"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002286' target='_blank'><u>保龄宝</u></a>"", ""agltgb"": ""3.69"", ""agssrq"": ""2009-08-28"", ""agzgb"": ""3.79"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002287,奇正藏药,2009-08-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002287"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002287' target='_blank'><u>奇正藏药</u></a>"", ""agltgb"": ""5.70"", ""agssrq"": ""2009-08-28"", ""agzgb"": ""5.72"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002289,宇顺电子,2009-09-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002289"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002289' target='_blank'><u>宇顺电子</u></a>"", ""agltgb"": ""2.74"", ""agssrq"": ""2009-09-03"", ""agzgb"": ""2.80"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002290,禾盛新材,2009-09-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002290"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002290' target='_blank'><u>禾盛新材</u></a>"", ""agltgb"": ""2.47"", ""agssrq"": ""2009-09-03"", ""agzgb"": ""2.48"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002291,遥望科技,2009-09-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002291"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002291' target='_blank'><u>遥望科技</u></a>"", ""agltgb"": ""8.69"", ""agssrq"": ""2009-09-03"", ""agzgb"": ""9.35"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002292,奥飞娱乐,2009-09-10,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002292"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002292' target='_blank'><u>奥飞娱乐</u></a>"", ""agltgb"": ""10.17"", ""agssrq"": ""2009-09-10"", ""agzgb"": ""14.78"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002293,罗莱生活,2009-09-10,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002293"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002293' target='_blank'><u>罗莱生活</u></a>"", ""agltgb"": ""8.30"", ""agssrq"": ""2009-09-10"", ""agzgb"": ""8.37"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002294,信立泰,2009-09-10,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002294"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002294' target='_blank'><u>信立泰</u></a>"", ""agltgb"": ""11.14"", ""agssrq"": ""2009-09-10"", ""agzgb"": ""11.14"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002295,精艺股份,2009-09-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002295"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002295' target='_blank'><u>精艺股份</u></a>"", ""agltgb"": ""2.50"", ""agssrq"": ""2009-09-29"", ""agzgb"": ""2.50"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002296,辉煌科技,2009-09-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002296"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002296' target='_blank'><u>辉煌科技</u></a>"", ""agltgb"": ""3.47"", ""agssrq"": ""2009-09-29"", ""agzgb"": ""3.89"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002297,博云新材,2009-09-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002297"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002297' target='_blank'><u>博云新材</u></a>"", ""agltgb"": ""5.73"", ""agssrq"": ""2009-09-29"", ""agzgb"": ""5.73"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002298,中电鑫龙,2009-09-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002298"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002298' target='_blank'><u>中电鑫龙</u></a>"", ""agltgb"": ""6.65"", ""agssrq"": ""2009-09-29"", ""agzgb"": ""7.40"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002299,圣农发展,2009-10-21,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002299"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002299' target='_blank'><u>圣农发展</u></a>"", ""agltgb"": ""12.18"", ""agssrq"": ""2009-10-21"", ""agzgb"": ""12.42"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002300,太阳电缆,2009-10-21,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002300"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002300' target='_blank'><u>太阳电缆</u></a>"", ""agltgb"": ""7.22"", ""agssrq"": ""2009-10-21"", ""agzgb"": ""7.22"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002301,齐心集团,2009-10-21,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002301"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002301' target='_blank'><u>齐心集团</u></a>"", ""agltgb"": ""7.17"", ""agssrq"": ""2009-10-21"", ""agzgb"": ""7.24"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002302,西部建设,2009-11-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002302"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002302' target='_blank'><u>西部建设</u></a>"", ""agltgb"": ""12.62"", ""agssrq"": ""2009-11-03"", ""agzgb"": ""12.62"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002303,美盈森,2009-11-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002303"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002303' target='_blank'><u>美盈森</u></a>"", ""agltgb"": ""10.67"", ""agssrq"": ""2009-11-03"", ""agzgb"": ""15.31"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002304,洋河股份,2009-11-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002304"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002304' target='_blank'><u>洋河股份</u></a>"", ""agltgb"": ""15.06"", ""agssrq"": ""2009-11-06"", ""agzgb"": ""15.06"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002305,*ST南置,2009-11-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=41,"{""agdm"": ""002305"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002305' target='_blank'><u>*ST南置</u></a>"", ""agltgb"": ""17.34"", ""agssrq"": ""2009-11-06"", ""agzgb"": ""17.34"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002306,ST云网,2009-11-11,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002306"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002306' target='_blank'><u>ST云网</u></a>"", ""agltgb"": ""8.12"", ""agssrq"": ""2009-11-11"", ""agzgb"": ""8.69"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""H 住宿餐饮"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002307,北新路桥,2009-11-11,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002307"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002307' target='_blank'><u>北新路桥</u></a>"", ""agltgb"": ""16.29"", ""agssrq"": ""2009-11-11"", ""agzgb"": ""16.48"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""E 建筑业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002309,中利集团,2009-11-27,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002309"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002309' target='_blank'><u>中利集团</u></a>"", ""agltgb"": ""24.06"", ""agssrq"": ""2009-11-27"", ""agzgb"": ""30.07"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002310,东方新能,2009-11-27,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002310"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002310' target='_blank'><u>东方新能</u></a>"", ""agltgb"": ""43.99"", ""agssrq"": ""2009-11-27"", ""agzgb"": ""59.99"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002311,海大集团,2009-11-27,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002311"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002311' target='_blank'><u>海大集团</u></a>"", ""agltgb"": ""16.54"", ""agssrq"": ""2009-11-27"", ""agzgb"": ""16.55"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002312,川发龙蟒,2009-12-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002312"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002312' target='_blank'><u>川发龙蟒</u></a>"", ""agltgb"": ""18.84"", ""agssrq"": ""2009-12-03"", ""agzgb"": ""18.87"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002313,日海智能,2009-12-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002313"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002313' target='_blank'><u>日海智能</u></a>"", ""agltgb"": ""3.74"", ""agssrq"": ""2009-12-03"", ""agzgb"": ""3.74"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002314,南山控股,2009-12-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002314"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002314' target='_blank'><u>南山控股</u></a>"", ""agltgb"": ""13.38"", ""agssrq"": ""2009-12-03"", ""agzgb"": ""27.07"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002315,焦点科技,2009-12-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002315"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002315' target='_blank'><u>焦点科技</u></a>"", ""agltgb"": ""2.63"", ""agssrq"": ""2009-12-09"", ""agzgb"": ""4.12"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002316,亚联发展,2009-12-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002316"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002316' target='_blank'><u>亚联发展</u></a>"", ""agltgb"": ""3.40"", ""agssrq"": ""2009-12-09"", ""agzgb"": ""3.93"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002317,众生药业,2009-12-11,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002317"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002317' target='_blank'><u>众生药业</u></a>"", ""agltgb"": ""7.68"", ""agssrq"": ""2009-12-11"", ""agzgb"": ""8.49"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002318,久立特材,2009-12-11,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002318"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002318' target='_blank'><u>久立特材</u></a>"", ""agltgb"": ""9.54"", ""agssrq"": ""2009-12-11"", ""agzgb"": ""9.77"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002319,乐通股份,2009-12-11,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002319"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002319' target='_blank'><u>乐通股份</u></a>"", ""agltgb"": ""2.09"", ""agssrq"": ""2009-12-11"", ""agzgb"": ""2.09"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002320,海峡股份,2009-12-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002320"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002320' target='_blank'><u>海峡股份</u></a>"", ""agltgb"": ""22.35"", ""agssrq"": ""2009-12-16"", ""agzgb"": ""22.36"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002321,华英农业,2009-12-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002321"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002321' target='_blank'><u>华英农业</u></a>"", ""agltgb"": ""21.25"", ""agssrq"": ""2009-12-16"", ""agzgb"": ""21.32"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""A 农林牧渔"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002322,理工能科,2009-12-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002322"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002322' target='_blank'><u>理工能科</u></a>"", ""agltgb"": ""3.51"", ""agssrq"": ""2009-12-18"", ""agzgb"": ""3.65"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002323,*ST雅博,2009-12-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002323"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002323' target='_blank'><u>*ST雅博</u></a>"", ""agltgb"": ""21.20"", ""agssrq"": ""2009-12-18"", ""agzgb"": ""21.20"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""E 建筑业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002324,普利特,2009-12-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002324"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002324' target='_blank'><u>普利特</u></a>"", ""agltgb"": ""7.76"", ""agssrq"": ""2009-12-18"", ""agzgb"": ""11.12"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002326,永太科技,2009-12-22,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002326"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002326' target='_blank'><u>永太科技</u></a>"", ""agltgb"": ""8.08"", ""agssrq"": ""2009-12-22"", ""agzgb"": ""9.25"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002327,富安娜,2009-12-30,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=42,"{""agdm"": ""002327"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002327' target='_blank'><u>富安娜</u></a>"", ""agltgb"": ""4.90"", ""agssrq"": ""2009-12-30"", ""agzgb"": ""8.33"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002328,新朋股份,2009-12-30,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002328"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002328' target='_blank'><u>新朋股份</u></a>"", ""agltgb"": ""5.70"", ""agssrq"": ""2009-12-30"", ""agzgb"": ""7.71"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002329,皇氏集团,2010-01-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002329"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002329' target='_blank'><u>皇氏集团</u></a>"", ""agltgb"": ""6.51"", ""agssrq"": ""2010-01-06"", ""agzgb"": ""8.32"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002330,得利斯,2010-01-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002330"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002330' target='_blank'><u>得利斯</u></a>"", ""agltgb"": ""6.35"", ""agssrq"": ""2010-01-06"", ""agzgb"": ""6.35"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002331,皖通科技,2010-01-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002331"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002331' target='_blank'><u>皖通科技</u></a>"", ""agltgb"": ""4.02"", ""agssrq"": ""2010-01-06"", ""agzgb"": ""4.28"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002332,仙琚制药,2010-01-12,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002332"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002332' target='_blank'><u>仙琚制药</u></a>"", ""agltgb"": ""9.85"", ""agssrq"": ""2010-01-12"", ""agzgb"": ""9.89"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
